run_id,run_utc,hermit_sha,reverie_sha,dirty,run_mode,lane,bucket,test_id,test_mode,backend,cell_state,outcome,deterministic,stdout_parity,output_hash,duration_ms,max_rss_kb,reason
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,applications,applications/timed-progress-bar,verify,ptrace,expansion,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4537,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,privileged,backend-parity-c,backend-parity-c/cpuid-probe,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,203,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,backend-parity-c,backend-parity-c/pid-probe,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,214,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,backend-parity-c,backend-parity-c/pthread-lifecycle,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,357,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,bin-c,bin-c/posix-timer-test,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,239,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,bin-c,bin-c/robust-futex-test,verify,ptrace,disabled,timeout,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,120005,,ptrace-verify-timeout-120s
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,chaos-c,chaos-c/lock-granularity,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,263,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/acct-refusal-probe,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,203,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/add-key-enosys,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,201,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/adjtimex-deterministic,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,202,,
