run_id,run_utc,hermit_sha,reverie_sha,dirty,run_mode,lane,bucket,test_id,test_mode,backend,cell_state,outcome,deterministic,parity,output_hash,duration_ms,max_rss_kb,reason
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,applications,applications/timed-progress-bar,verify,ptrace,enabled,pass,1,1,d8778ce336753d09dab6c6d94699898498ccbc31d6ec6b0b7b3d4bc559745b47,4345,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,applications,applications/timed-progress-bar,verify,sabre,enabled,unavailable,,,,0,,backend binary not present in this checkout
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/add-key-enosys,verify,dbi,enabled,pass,1,1,392cdd6f142e243a9db3f8bd6d60cde54e983ffe6d072bf7ea3b03cc297cbf72,311,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/cachestat-enosys,verify,dbi,enabled,pass,1,1,c99ecc14f33146eb9b4b3c76f1fd310e0b0992a23465df5ce2715ead516e565e,313,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/futex-waitv-enosys,verify,dbi,enabled,pass,1,1,889b019ce9ffec65e091b4ebb00324388abe68095b3a9aebf5a6243a8d00540e,310,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/get-robust-list-self,verify,dbi,enabled,pass,1,1,8a606e83612b4b4c869cfae1cd2f9f03220d7fde25cc88f10079b81f9b3423d1,311,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/ioctl-fioclex,verify,dbi,enabled,pass,1,1,ed203ed9433cb973a747cbe39690fecc753e9fd7c1e7688563d6f3a154eb0d5e,310,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/kcmp-eperm,verify,dbi,enabled,pass,1,1,288278193317b71ec5d15a6dcc2239918b1eea39229a8ef5eb7ae1e6b0a72cce,295,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/keyctl-enosys,verify,dbi,enabled,pass,1,1,83d9f2169baa0647471ca5f2e4e1c5b73ff2d356b322b7fcdd75d5cf129a292f,303,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/listmount-enosys,verify,dbi,enabled,pass,1,1,231c3dfcda497bd1b166dfb575578d2868721d30f15362cfabcad6f930e43713,311,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/add-key-enosys,verify,ptrace,enabled,pass,1,1,392cdd6f142e243a9db3f8bd6d60cde54e983ffe6d072bf7ea3b03cc297cbf72,252,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/cachestat-enosys,verify,ptrace,enabled,pass,1,1,c99ecc14f33146eb9b4b3c76f1fd310e0b0992a23465df5ce2715ead516e565e,248,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/futex-waitv-enosys,verify,ptrace,enabled,pass,1,1,889b019ce9ffec65e091b4ebb00324388abe68095b3a9aebf5a6243a8d00540e,238,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/get-robust-list-self,verify,ptrace,enabled,pass,1,1,8a606e83612b4b4c869cfae1cd2f9f03220d7fde25cc88f10079b81f9b3423d1,237,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/ioctl-fioclex,verify,ptrace,enabled,pass,1,1,ed203ed9433cb973a747cbe39690fecc753e9fd7c1e7688563d6f3a154eb0d5e,272,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/kcmp-eperm,verify,ptrace,enabled,pass,1,1,288278193317b71ec5d15a6dcc2239918b1eea39229a8ef5eb7ae1e6b0a72cce,239,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/keyctl-enosys,verify,ptrace,enabled,pass,1,1,83d9f2169baa0647471ca5f2e4e1c5b73ff2d356b322b7fcdd75d5cf129a292f,230,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/listmount-enosys,verify,ptrace,enabled,pass,1,1,231c3dfcda497bd1b166dfb575578d2868721d30f15362cfabcad6f930e43713,237,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/get-robust-list-self,verify,sabre,enabled,unavailable,,,,0,,backend binary not present in this checkout
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/ioctl-fioclex,verify,sabre,enabled,unavailable,,,,0,,backend binary not present in this checkout
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,c-programs,c-programs/kcmp-eperm,verify,sabre,enabled,unavailable,,,,0,,backend binary not present in this checkout
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,data-handling,data-handling/archive-roundtrip,verify,ptrace,enabled,pass,1,,,3309,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,data-handling,data-handling/shell-pipeline,verify,ptrace,enabled,pass,1,,,4642,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,data-handling,data-handling/archive-roundtrip,verify,sabre,enabled,unavailable,,,,0,,backend binary not present in this checkout
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,determinism-stress,determinism-stress/order-violation,chaos,ptrace,enabled,pass,1,1,0ba904eae8773b70c75333db4de2f3ac45a8ad4ddba1b242f0b3cfc199391dd8,403,,chaos distinct=2 passes=1 failures=1; every seed reproduced
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,determinism-stress,determinism-stress/order-violation,verify,ptrace,enabled,pass,1,1,0ba904eae8773b70c75333db4de2f3ac45a8ad4ddba1b242f0b3cfc199391dd8,311,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,determinism-stress,determinism-stress/process-chains,verify,ptrace,enabled,pass,1,,,3931,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,determinism-stress,determinism-stress/thread-contention,verify,ptrace,enabled,pass,1,,,7826,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,determinism-stress,determinism-stress/thread-output,verify,ptrace,enabled,pass,1,1,44f4a9c5837349cffaaf778ab4ddf4fc799d6bb3ef0d14b6fce4bc36f4000a93,3815,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,determinism-stress-c,determinism-stress-c/producer-consumer,verify,ptrace,enabled,pass,1,1,4a1f3835471600bc0823a28a5669705a0e6864214ae213a1083b4c1bf10c50bf,1264,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,language-runtimes,language-runtimes/bash-loop-pipe-time,verify,ptrace,enabled,pass,1,1,e938693aa476e62134fbe2936dfd46fda5f8a5bd530f9f94155fd290d6010a61,5127,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,language-runtimes,language-runtimes/gawk-random,verify,ptrace,enabled,pass,1,1,04427acdbdc27dceba6e78a1623682e9363586e78bcd894100c7b1bf625e92fe,1103,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,language-runtimes,language-runtimes/perl-io-subprocess-time,verify,ptrace,enabled,pass,1,1,92ad2f09813b84acb68f9a5ce2cc01a0d1355eb0750371653c284947d0b0567a,2553,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,language-runtimes,language-runtimes/python-hash-determinism,verify,ptrace,enabled,pass,1,1,cea342868e9c8ddfed8b961d54db0727b257e72a5dfded2715d37011200820f2,3515,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,language-runtimes,language-runtimes/python-io-subprocess-time,verify,ptrace,enabled,pass,1,1,32384149ced91f8fc89197ee753dc572a00f3f7f44398d57a73bf44fbf94e191,56319,,
