source,mode,runs,distinct_values,verdict
at_random,native,10,10,LEAK
gettimeofday,native,10,10,LEAK
getpid,native,10,10,LEAK
bash_random,native,10,10,LEAK
procfs_uuid,native,10,10,LEAK
write_visible_tmp,native,1,-,visible
write_visible_out,native,1,-,visible
at_random,hermit-default-namespace,10,1,determinized
gettimeofday,hermit-default-namespace,10,1,determinized
getpid,hermit-default-namespace,10,1,determinized
bash_random,hermit-default-namespace,10,1,determinized
procfs_uuid,hermit-default-namespace,10,1,determinized
write_visible_tmp,hermit-default-namespace,1,-,DISCARDED
write_visible_out,hermit-default-namespace,1,-,visible
at_random,hermit-tmp-host,10,1,determinized
gettimeofday,hermit-tmp-host,10,1,determinized
getpid,hermit-tmp-host,10,1,determinized
bash_random,hermit-tmp-host,10,1,determinized
procfs_uuid,hermit-tmp-host,10,1,determinized
write_visible_tmp,hermit-tmp-host,1,-,visible
write_visible_out,hermit-tmp-host,1,-,visible
at_random,hermit-no-namespace,10,1,determinized
gettimeofday,hermit-no-namespace,10,1,determinized
getpid,hermit-no-namespace,10,10,LEAK
bash_random,hermit-no-namespace,10,5,LEAK
procfs_uuid,hermit-no-namespace,10,1,determinized
write_visible_tmp,hermit-no-namespace,1,-,visible
write_visible_out,hermit-no-namespace,1,-,visible
