path,reason,bytes
/usr/bin/below,oversize,476640736
/usr/bin/certreq,oversize,566724776
/usr/bin/devfeature,oversize,1082059704
/usr/bin/dotsync2,oversize,816519128
/usr/bin/fbar-cli,oversize,547173072
/usr/bin/fb-iksctl,oversize,127885800
/usr/bin/flare_dumper,oversize,127612536
/usr/bin/gh,oversize,45137568
/usr/bin/hookctl,oversize,497136512
/usr/bin/mysql,oversize,93529240
/usr/bin/mysqladmin,oversize,93317112
/usr/bin/mysqlbinlog,oversize,94068200
/usr/bin/mysqlcheck,oversize,93327800
/usr/bin/mysql_config_editor,oversize,83037720
/usr/bin/mysqldump,oversize,93508552
/usr/bin/mysqlimport,oversize,93305688
/usr/bin/mysqlpump,oversize,94091264
/usr/bin/mysqlshow,oversize,93309296
/usr/bin/mysqlslap,oversize,93347776
/usr/bin/osqueryd,oversize,71359456
/usr/bin/podman,oversize,51751296
/usr/bin/scm_telem_log,oversize,46214664
/usr/bin/suscp2,oversize,623331368
/usr/bin/sush2,oversize,624136952
/usr/bin/ticketseedreq.go,oversize,127113960
/usr/lib64/libclang-cpp.so.21.1,oversize,68732920
/usr/lib64/libclang-cpp.so.22.1,oversize,67450040
/usr/lib64/libLLVM.so.21.1,oversize,125269824
/usr/lib64/libLLVM.so.22.1,oversize,131082880
/usr/lib64/libnode.so.93,oversize,58183792
