run_id,run_utc,hermit_sha,reverie_sha,dirty,run_mode,lane,bucket,test_id,test_mode,backend,cell_state,outcome,deterministic,parity,output_hash,duration_ms,max_rss_kb,reason
kvm-fullcorpus-scorecard,@1785621198,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,applications,applications/timed-progress-bar,verify,kvm,expansion,pass,1,1,d8778ce336753d09dab6c6d94699898498ccbc31d6ec6b0b7b3d4bc559745b47,2636,,
kvm-fullcorpus-scorecard,@1785621534,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,data-handling,data-handling/archive-roundtrip,verify,kvm,expansion,fail,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5842,,kvm-run-fail-exit1
kvm-fullcorpus-scorecard,@1785621395,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,data-handling,data-handling/shell-pipeline,verify,kvm,expansion,fail,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,60007,,kvm-run-fail-exit124
kvm-fullcorpus-scorecard,@1785621395,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress,determinism-stress/process-chains,verify,kvm,expansion,fail,0,0,8ddf8b17d77780a3d7a236df0e42893354e51a485e840d08fc7906ef2207637f,8840,,kvm-run-fail-exit1
kvm-fullcorpus-scorecard,@1785621534,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress,determinism-stress/thread-contention,verify,kvm,expansion,fail,0,0,5f3f726ab1c9afb12fad9a1371ca5f9199f914e7d897956119343eb9f5b3dcb2,60007,,kvm-run-fail-exit124
kvm-fullcorpus-scorecard,@1785621198,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress,determinism-stress/thread-output,verify,kvm,expansion,pass,1,1,44f4a9c5837349cffaaf778ab4ddf4fc799d6bb3ef0d14b6fce4bc36f4000a93,3067,,
kvm-fullcorpus-scorecard,@1785621198,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,language-runtimes,language-runtimes/bash-loop-pipe-time,verify,kvm,expansion,fail,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,60005,,kvm-run-fail-exit124
kvm-fullcorpus-scorecard,@1785621198,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,language-runtimes,language-runtimes/gawk-random,verify,kvm,expansion,pass,1,0,4297ce1c71ded9638d9a438db71421d09f5d8bf85ca4d88bb1aa71259e6a3df8,1497,,
kvm-fullcorpus-scorecard,@1785621198,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,language-runtimes,language-runtimes/perl-io-subprocess-time,verify,kvm,expansion,fail,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1454,,kvm-run-fail-exit11
kvm-fullcorpus-scorecard,@1785621198,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,language-runtimes,language-runtimes/python-hash-determinism,verify,kvm,expansion,pass,1,1,cea342868e9c8ddfed8b961d54db0727b257e72a5dfded2715d37011200820f2,2364,,
