native,500000,w1,36573476
native,500000,w2,35816559
native,500000,3,35914927
native,500000,4,35982638
native,500000,5,36560466
native,500000,6,36688448
native,500000,7,36174135
native,500000,8,36454236
native,500000,9,36333875
native,500000,10,37133517
native,500000,11,36142417
native,500000,12,36328608
native,2500000,w1,163383211
native,2500000,w2,167696159
native,2500000,3,164463674
native,2500000,4,164294269
native,2500000,5,168616371
native,2500000,6,165117736
native,2500000,7,164616172
native,2500000,8,168685405
native,2500000,9,164969854
native,2500000,10,164246747
native,2500000,11,168705935
native,2500000,12,164991186
liteinst,100000,w1,96246748
liteinst,100000,w2,96071404
liteinst,100000,3,96584315
liteinst,100000,4,97051577
liteinst,100000,5,95745945
liteinst,100000,6,95374037
liteinst,100000,7,95940748
liteinst,100000,8,96663855
liteinst,100000,9,97590576
liteinst,100000,10,98001675
liteinst,100000,11,95854419
liteinst,100000,12,96482472
liteinst,600000,w1,518463591
liteinst,600000,w2,521741124
liteinst,600000,3,518048568
liteinst,600000,4,519906600
liteinst,600000,5,529990397
liteinst,600000,6,519265387
liteinst,600000,7,518938247
liteinst,600000,8,529872279
liteinst,600000,9,520180012
liteinst,600000,10,519462713
liteinst,600000,11,517255940
liteinst,600000,12,516396068
ptrace,10000,w1,273356528
ptrace,10000,w2,273471981
ptrace,10000,3,273438621
ptrace,10000,4,271010583
ptrace,10000,5,269899465
ptrace,10000,6,278572823
ptrace,10000,7,274799224
ptrace,10000,8,273824911
ptrace,10000,9,273926043
ptrace,10000,10,273252091
ptrace,10000,11,273189436
ptrace,10000,12,275344043
ptrace,50000,w1,1335765208
ptrace,50000,w2,1321606712
ptrace,50000,3,1352452434
ptrace,50000,4,1307161934
ptrace,50000,5,1320938318
ptrace,50000,6,1319052074
ptrace,50000,7,1314143722
ptrace,50000,8,1375950739
ptrace,50000,9,1345326139
ptrace,50000,10,1322534445
ptrace,50000,11,1344025295
ptrace,50000,12,1336224177
